股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
157,2026-04-02,620.49507489,600.77445957,624.01661334,595.13999805,100516358.0,862722810.25,4.61,-25.36,1.4218,-4.0495
166,2026-03-25,7.4628521,7.5259629,7.5890737,7.4470744,75494001.0,359786224.98,1.9,0.06,0.335,0.8457
166,2026-03-26,7.5259629,7.3997413,7.5417406,7.3839636,61718253.0,291691507.79,2.1,-0.13,0.2739,-1.6771
166,2026-03-27,7.3524082,7.4628521,7.4944075,7.3524082,59617134.0,281173301.58,1.92,0.06,0.2645,0.8529
166,2026-03-30,7.3681859,7.415519,7.4470744,7.3366305,77194417.0,362165932.8,1.48,-0.05,0.3425,-0.6342
166,2026-03-31,7.415519,7.3839636,7.5259629,7.3681859,74225704.0,350657982.36,2.13,-0.03,0.3294,-0.4255
166,2026-04-01,7.4786298,7.4786298,7.5259629,7.4312967,66167667.0,313457827.25,1.28,0.09,0.2936,1.2821
166,2026-04-02,7.4628521,7.3681859,7.4628521,7.3524082,71664371.0,335722639.64,1.48,-0.11,0.318,-1.4768
301,2026-03-25,22.3526068,23.4376848,23.61129728,22.33090524,34831580.0,372519490.97,5.75,1.17,0.5271,5.2632
301,2026-03-26,23.61129728,23.02535516,23.9802238,22.786638,24779781.0,267005449.28,5.09,-0.41,0.375,-1.7593
301,2026-03-27,22.786638,23.35087856,23.52449104,22.72153332,18708752.0,200796577.74,3.49,0.33,0.2831,1.4138
301,2026-03-30,23.19896764,23.45938636,23.6547004,23.1121614,17294309.0,186488439.8,2.32,0.11,0.2617,0.4647
301,2026-03-31,23.45938636,23.1121614,23.85001444,23.02535516,14722225.0,158229457.7,3.52,-0.35,0.2228,-1.4801
301,2026-04-01,23.4376848,23.63299884,23.7632082,23.13386296,22516266.0,243800727.42,2.72,0.52,0.3407,2.2535
301,2026-04-02,23.61129728,23.95852224,24.11043316,23.45938636,23659921.0,259293582.56,2.75,0.33,0.358,1.3774
333,2026-03-25,420.24854,421.940816,422.8997724,417.146034,18496362.0,1376467587.71,1.37,3.22,0.2699,0.7679
333,2026-03-26,422.4484988,419.2331744,426.1150968,418.4434456,17708533.0,1325335068.75,1.82,-2.71,0.2584,-0.6417
333,2026-03-27,411.223068,421.8279976,422.786954,410.658976,31912535.0,2367294086.52,2.89,2.59,0.4657,0.6189
333,2026-03-30,413.761482,406.710332,417.42808,404.8488284,45622715.0,3304801589.87,2.98,-15.12,0.6658,-3.5838
333,2026-03-31,423.351046,430.684242,436.1559344,419.1767652,69491461.0,5310077351.85,4.17,23.97,1.0142,5.8946
333,2026-04-01,431.53038,433.4482928,436.607208,430.6278328,27361577.0,2100652577.87,1.39,2.76,0.3993,0.6418
333,2026-04-02,433.504702,436.4379804,439.0892128,431.9816536,32631797.0,2523387317.67,1.64,2.99,0.4762,0.6897
338,2026-03-25,581.74202685,574.9421402,600.265856,571.89391515,130132225.0,3241925867.25,5.1,18.99,2.6008,3.4163
338,2026-03-26,579.86619605,557.5907053,579.86619605,554.3080014,81847664.0,1966240533.91,4.45,-17.35,1.6358,-3.0179
338,2026-03-27,504.1295275,551.0252975,559.9354938,501.784739,298968970.0,6748424176.3,10.43,-6.57,5.9752,-1.1775
338,2026-03-30,534.1428203,572.83183055,581.27306915,534.1428203,175695296.0,4253900377.14,8.55,21.81,3.5115,3.9574
338,2026-03-31,570.2525632,568.3767324,580.5696326,562.98371885,99295205.0,2422892411.62,3.07,-4.46,1.9845,-0.7777
338,2026-04-01,586.197125,593.2314905,597.68658865,581.507548,120356003.0,3035964526.44,2.85,24.85,2.4054,4.3729
338,2026-04-02,595.576279,594.40388475,604.955433,589.24535005,82976910.0,2104701953.42,2.65,1.17,1.6584,0.1976
408,2026-03-25,330.29523934,329.03183794,334.08544354,325.62065416,26350159.0,2066939775.42,2.65,9.64,1.6781,3.0195
408,2026-03-26,328.6949309,327.68420978,336.40167944,323.8518922,13926405.0,1089279379.57,3.81,-1.35,0.8869,-0.4096
408,2026-03-27,323.26230488,339.012709,344.57167516,323.26230488,19089076.0,1523510191.0,6.5,11.33,1.2157,3.4571
408,2026-03-30,339.012709,341.24471814,343.224047,333.15894918,18457745.0,1486825316.75,2.97,2.23,1.1755,0.6584
408,2026-03-31,341.118378,333.83276326,342.1712125,331.93766116,13977026.0,1114470932.23,3.0,-7.41,0.8901,-2.172
408,2026-04-01,344.4874484,346.08775684,348.9093533,341.118378,17922927.0,1469689493.38,2.33,12.25,1.1414,3.671
408,2026-04-02,345.7508498,346.3825505,350.42543498,340.61301744,12409747.0,1019192014.01,2.84,0.29,0.7903,0.0852
425,2026-03-25,352.99785117,351.33433632,356.32488087,348.34000959,84090939.0,891355282.95,2.32,7.65,0.9334,2.2265
425,2026-03-26,352.33244523,342.01865316,352.33244523,340.02243534,56311258.0,584715042.31,3.5,-9.32,0.625,-2.6515
425,2026-03-27,338.69162346,343.34946504,347.00919771,335.36459376,66219370.0,681874962.54,3.4,1.33,0.735,0.3891
425,2026-03-30,337.69351455,330.37404921,337.69351455,325.38350466,140963388.0,1401277045.1,3.59,-12.98,1.5647,-3.7791
425,2026-03-31,331.37215812,335.36459376,342.01865316,330.70675218,97299104.0,988064346.72,3.42,4.99,1.08,1.5106
425,2026-04-01,343.01676207,350.00352444,351.00163335,341.02054425,104415663.0,1089181979.38,2.98,14.64,1.159,4.3651
425,2026-04-02,348.67271256,342.6840591,348.67271256,337.69351455,82734518.0,848521371.65,3.14,-7.32,0.9183,-2.0913
538,2026-03-25,1242.90584855,1236.21036005,1243.1290315,1233.7553476,5205880.0,288784212.09,0.76,-2.23,0.2937,-0.1802
538,2026-03-26,1236.433543,1210.9906867,1239.5581043,1210.0979549,9261805.0,507810276.85,2.38,-25.22,0.5224,-2.0401
538,2026-03-27,1205.18793,1214.115248,1215.23116275,1202.9561005,5762825.0,312696918.89,1.01,3.12,0.3251,0.258
538,2026-03-30,1206.0806618,1221.92665125,1221.92665125,1203.17928345,5450253.0,296589890.15,1.54,7.81,0.3074,0.6434
538,2026-03-31,1223.26574895,1224.3816637,1237.10309185,1223.042566,5506938.0,303352204.11,1.15,2.46,0.3106,0.2009
538,2026-04-01,1243.79858035,1240.22765315,1251.6099836,1234.42489645,9303790.0,517764122.85,1.4,15.85,0.5248,1.2942
538,2026-04-02,1241.12038495,1267.2327901,1271.2500832,1238.6653725,13615389.0,769457671.97,2.63,27.01,0.768,2.1774
568,2026-03-25,3031.3514241,3036.90817056,3038.07801192,3012.341502,5071209.0,524534833.9,0.85,13.16,0.3447,0.4352
568,2026-03-26,3026.964519,2980.1708646,3052.70102892,2976.66134052,7355226.0,755135530.63,2.5,-56.74,0.4999,-1.8683
568,2026-03-27,2965.5478476,3035.15340852,3054.45579096,2959.6986408,7647566.0,789880652.57,3.18,54.98,0.5198,1.8449
568,2026-03-30,3012.341502,3079.6073802,3106.80619182,2999.47324704,8062033.0,844382679.29,3.54,44.45,0.548,1.4646
568,2026-03-31,3139.5617499,3061.47483912,3173.194689,3059.1351564,8996592.0,957603447.25,3.7,-18.13,0.6115,-0.5888
568,2026-04-01,3094.52285754,3107.68357284,3138.0994482,3041.587536,6659368.0,706393522.24,3.15,46.21,0.4526,1.5094
568,2026-04-02,3085.16412666,3098.90976264,3126.10857426,3077.26769748,4483582.0,474937781.83,1.57,-8.77,0.3047,-0.2823
596,2026-03-25,291.83559455,288.999617,292.75391109,287.73017943,2777167.0,298036984.82,1.71,-4.54,0.6797,-1.5458
596,2026-03-26,288.78354252,277.70972542,290.3500825,276.60234371,4283665.0,446450918.38,4.76,-11.29,1.0484,-3.9065
596,2026-03-27,275.494962,281.59906606,283.75981086,275.00879442,2264469.0,235178319.72,3.15,3.89,0.5542,1.4005
596,2026-03-30,278.4659861,283.78682017,287.89223529,277.9257999,2851874.0,299400696.39,3.54,2.19,0.698,0.7769
596,2026-03-31,289.02662631,277.79075335,291.700548,276.98047405,3762979.0,394913632.58,5.19,-6.0,0.9209,-2.1129
596,2026-04-01,281.1669171,289.21569148,293.8612928,278.68206058,4710123.0,500557242.28,5.46,11.42,1.1527,4.1128
596,2026-04-02,286.91990013,297.61558689,300.04642479,285.7584998,5316716.0,580892442.31,4.94,8.4,1.3012,2.9044
617,2026-03-25,65.19505662,67.50119151,69.1840467,63.76151331,489551942.0,5190475136.23,8.06,0.19,3.8724,0.2778
617,2026-03-26,66.6909279,63.82384128,66.94023978,63.5745294,329684252.0,3426328693.31,4.99,-3.68,2.6078,-5.4478
617,2026-03-27,65.63135241,66.31696008,67.9374873,64.32246504,375817710.0,4003608529.35,5.66,2.49,2.9728,3.9063
617,2026-03-30,66.81558384,63.63685737,68.43611106,62.63960985,360231852.0,3757081662.16,8.74,-2.68,2.8495,-4.0414
617,2026-03-31,62.70193782,63.5745294,65.75600835,60.76977075,365391307.0,3684100909.19,7.84,-0.06,2.8903,-0.0979
617,2026-04-01,62.9512497,61.64236233,63.94849722,61.45537842,244438187.0,2443433479.67,3.92,-1.93,1.9335,-3.0392
617,2026-04-02,61.20606654,61.82934624,63.63685737,61.14373857,252512093.0,2537199848.55,4.04,0.19,1.9974,0.3033
625,2026-03-25,118.99524594,119.34834756,119.70144918,118.64214432,57836805.0,585465218.15,0.89,0.0,0.6996,0.0
625,2026-03-26,119.11294648,117.70054,119.58374864,117.58283946,51936374.0,521797577.73,1.68,-1.65,0.6282,-1.3807
625,2026-03-27,116.75893568,117.81824054,118.05364162,116.5235346,40342820.0,402355531.1,1.3,0.12,0.488,0.1
625,2026-03-30,116.5235346,117.1120373,117.46513892,116.28813352,39437403.0,391525608.34,1.0,-0.71,0.477,-0.5994
625,2026-03-31,117.22973784,117.70054,119.93685026,117.22973784,64090059.0,645765244.84,2.31,0.59,0.7752,0.5025
625,2026-04-01,118.8775454,118.05364162,118.99524594,117.58283946,43206620.0,432834031.56,1.2,0.35,0.5226,0.3
625,2026-04-02,118.05364162,117.46513892,118.75984486,117.22973784,43593890.0,436390444.95,1.3,-0.59,0.5273,-0.4985
630,2026-03-25,144.5733499,143.60142822,146.51719326,142.87248696,394339299.0,2347297282.27,2.58,2.43,3.5389,1.7212
630,2026-03-26,143.3584478,140.44268276,144.5733499,139.47076108,253466451.0,1480576533.94,3.55,-3.16,2.2747,-2.1997
630,2026-03-27,138.25585898,142.38652612,143.3584478,137.76989814,227654227.0,1324770364.05,3.98,1.94,2.043,1.3841
630,2026-03-30,141.41460444,143.84440864,143.84440864,140.44268276,228743942.0,1342260754.26,2.39,1.46,2.0528,1.0239
630,2026-03-31,144.33036948,141.17162402,146.51719326,141.17162402,255858174.0,1511666379.0,3.72,-2.67,2.2961,-1.8581
630,2026-04-01,146.03123242,145.30229116,147.48911494,143.11546738,257598373.0,1538160651.39,3.1,4.13,2.3117,2.926
630,2026-04-02,145.05931074,141.65758486,145.05931074,140.44268276,192307289.0,1128622422.21,3.18,-3.64,1.7258,-2.5084
651,2026-03-25,6835.4485416,6917.0820831,6920.7102405,6811.8655185,26114192.0,990516783.12,1.6,96.15,0.4735,1.4096
651,2026-03-26,6922.5243192,6882.6145878,6956.9918145,6875.358273,19284413.0,734511604.08,1.18,-34.47,0.3497,-0.4983
651,2026-03-27,6822.7499907,6871.7301156,6895.3131387,6799.1669676,19194682.0,726440920.33,1.4,-10.88,0.348,-0.1581
651,2026-03-30,6804.6092037,6830.0063055,6849.9611712,6784.654338,21303166.0,800867963.62,0.95,-41.72,0.3863,-0.6072
651,2026-03-31,6830.0063055,6860.8456434,6960.6199719,6830.0063055,30643446.0,1165908093.63,1.91,30.84,0.5556,0.4515
651,2026-04-01,6906.1976109,6897.1272174,6917.0820831,6862.6597221,19276933.0,732243270.05,0.79,36.28,0.3495,0.5288
651,2026-04-02,6893.49906,6866.2878795,6895.3131387,6839.076699,19646235.0,743233958.11,0.82,-30.84,0.3562,-0.4471
661,2026-03-25,594.75023854,597.18602819,599.83059981,592.38404288,2939384.0,252088568.55,1.26,6.68,0.7356,1.1314
661,2026-03-26,597.32521617,589.4610953,599.96978779,589.32190732,2896179.0,247414175.35,1.78,-7.72,0.7247,-1.2936
661,2026-03-27,583.54560615,602.12720148,604.00623921,583.1976362,4076214.0,349711561.33,3.53,12.67,1.02,2.1488
661,2026-03-30,597.25562218,601.57044956,606.58121684,596.14211834,3202121.0,276692065.65,1.73,-0.56,0.8013,-0.0925
661,2026-03-31,602.82314138,597.60359213,612.21833003,597.46440415,3714046.0,322882296.93,2.45,-3.97,0.9294,-0.6594
661,2026-04-01,606.1636529,613.67980382,614.16696175,598.71709597,5940040.0,519682659.38,2.59,16.08,1.4864,2.6901
661,2026-04-02,612.77508195,604.42380315,613.67980382,603.58867527,4759127.0,415213951.71,1.64,-9.26,1.1909,-1.5083
708,2026-03-25,70.64191134,71.12246856,71.25352962,69.63710988,11706531.0,189657502.31,2.31,1.27,0.2319,1.8136
708,2026-03-26,71.16615558,71.25352962,72.083583,70.64191134,12108572.0,197825635.78,2.03,0.13,0.2399,0.1843
708,2026-03-27,70.7729724,71.73408684,71.95252194,70.16135412,8863424.0,144603231.88,2.51,0.48,0.1756,0.6744
708,2026-03-30,71.69039982,72.5204532,72.7388883,70.7729724,12617314.0,207768051.92,2.74,0.79,0.25,1.0962
708,2026-03-31,72.47676618,71.38459068,72.7388883,70.64191134,11400172.0,186635477.59,2.89,-1.14,0.2259,-1.5663
708,2026-04-01,71.82146088,72.3020181,73.48156764,71.55933876,14416610.0,239491428.41,2.69,0.92,0.2856,1.2852
708,2026-04-02,71.95252194,71.47196472,72.78257532,71.2098426,9682040.0,159152344.58,2.18,-0.83,0.1918,-1.148
725,2026-03-25,15.40184191,15.24897003,15.44005988,15.21075206,439300714.0,1760085995.25,1.5,-0.04,1.2088,-0.25
725,2026-03-26,15.24897003,15.05788018,15.32540597,15.01966221,394296309.0,1562818115.25,2.01,-0.19,1.085,-1.2531
725,2026-03-27,14.94322627,15.09609815,15.17253409,14.9050083,356630461.0,1408695311.22,1.78,0.04,0.9813,0.2538
725,2026-03-30,14.94322627,15.05788018,15.09609815,14.86679033,356712342.0,1399472626.62,1.52,-0.04,0.9816,-0.2532
725,2026-03-31,15.01966221,14.94322627,15.17253409,14.9050083,389281816.0,1532613174.33,1.78,-0.11,1.0712,-0.7614
725,2026-04-01,15.32540597,15.32540597,15.51649582,15.17253409,583140390.0,2340737070.46,2.3,0.38,1.6046,2.5575
725,2026-04-02,15.32540597,15.09609815,15.32540597,15.01966221,390394485.0,1548237927.62,2.0,-0.23,1.0742,-1.4963
768,2026-03-25,169.69636512,173.48576832,173.83025952,169.69636512,27828368.0,693943733.71,2.44,3.79,1.0022,2.233
768,2026-03-26,172.86568416,169.42077216,172.86568416,168.800688,22429679.0,554495322.27,2.34,-4.06,0.8078,-2.3431
768,2026-03-27,166.94043552,172.45229472,173.48576832,166.59594432,17978975.0,446435432.67,4.07,3.03,0.6475,1.7893
768,2026-03-30,170.1786528,172.9345824,173.76136128,169.69636512,21604324.0,540173945.78,2.36,0.48,0.7781,0.2797
768,2026-03-31,172.79678592,169.90305984,175.07042784,169.4896704,26439121.0,661232439.23,3.23,-3.03,0.9522,-1.753
768,2026-04-01,172.10780352,170.24755104,172.65898944,169.35187392,19712148.0,487425787.52,1.95,0.34,0.7099,0.2028
768,2026-04-02,170.10975456,167.90501088,171.41882112,167.28492672,17401665.0,426332736.64,2.43,-2.34,0.6267,-1.376
776,2026-03-25,118.5883128,120.19956705,120.97296909,118.26606195,34890385.0,648092730.58,2.29,1.87,0.591,1.5795
776,2026-03-26,119.8773162,116.78370804,119.94176637,116.20365651,40874697.0,745297264.77,3.11,-3.42,0.6923,-2.8418
776,2026-03-27,116.010306,117.87936093,118.26606195,115.75250532,27184621.0,495722949.87,2.15,1.1,0.4604,0.9382
776,2026-03-30,116.07475617,117.17040906,117.55711008,116.010306,25350959.0,459935619.62,1.31,-0.71,0.4294,-0.6014
776,2026-03-31,117.42820974,115.75250532,118.97501382,115.75250532,39544255.0,719900160.67,2.75,-1.42,0.6698,-1.2101
776,2026-04-01,118.00826127,118.78166331,119.74841586,117.10595889,41220758.0,758698271.12,2.28,3.03,0.6982,2.6169
776,2026-04-02,118.20161178,115.94585583,118.20161178,114.85020294,45484400.0,820965572.43,2.82,-2.84,0.7704,-2.3874
786,2026-03-25,236.8012047,237.08034168,240.0578028,233.63765226,10896827.0,278226295.87,2.72,1.4,0.645,0.5922
786,2026-03-26,232.70719566,234.28897188,238.56907224,231.12541944,15801868.0,399088856.54,3.14,-2.79,0.9353,-1.1774
786,2026-03-27,234.0098349,232.05587604,239.31343752,231.40455642,12564217.0,315575250.57,3.38,-2.23,0.7437,-0.9531
786,2026-03-30,228.61318662,242.10480732,243.68658354,228.61318662,18625693.0,477798094.56,6.5,10.05,1.1024,4.3304
786,2026-03-31,241.63957902,242.66308128,248.24582088,240.5230311,16108798.0,424236612.68,3.19,0.56,0.9535,0.2306
786,2026-04-01,246.19881636,242.29089864,247.87363824,241.36044204,10451550.0,273689661.78,2.68,-0.37,0.6186,-0.1534
786,2026-04-02,241.4534877,243.50049222,245.26835976,239.49952884,9335256.0,243740298.59,2.38,1.21,0.5525,0.4992
792,2026-03-25,232.2574766,228.95730334,232.69334854,223.2287007,107248783.0,3926112824.13,4.17,2.24,2.0268,0.9887
792,2026-03-26,227.96102462,229.4554427,237.30113762,225.22125814,103498578.0,3856968793.37,5.28,0.5,1.9559,0.2176
792,2026-03-27,226.21753686,245.6449719,248.94514516,226.15526944,160615862.0,6202363294.44,9.93,16.19,3.0353,7.0556
792,2026-03-30,246.45444836,243.21654252,247.8243316,240.22770636,107952025.0,4225163211.64,3.09,-2.43,2.0401,-0.9886
792,2026-03-31,231.9461395,230.389454,235.6821847,226.15526944,148505445.0,5498018449.82,3.92,-12.83,2.8065,-5.2739
792,2026-04-01,231.3234653,225.59486266,233.1914879,225.22125814,92038631.0,3360230556.1,3.46,-4.79,1.7394,-2.0811
792,2026-04-02,224.7853862,228.39689656,232.75561596,221.73428262,86665267.0,3176135775.14,4.89,2.8,1.6378,1.2421
807,2026-03-25,160.8607977,159.01375305,162.316045,158.23015835,52418949.0,1499770829.75,2.62,3.36,1.5115,2.1575
807,2026-03-26,158.90181095,157.44656365,162.6518713,156.8308821,38596588.0,1098824285.28,3.66,-1.57,1.113,-0.9856
807,2026-03-27,156.0472874,160.80482665,162.7638134,155.599519,43569325.0,1249569702.15,4.55,3.36,1.2564,2.133
807,2026-03-30,173.6221971,176.0849233,176.7565759,169.08854205,115459201.0,3566835584.67,4.77,15.28,3.3293,9.5023
807,2026-03-31,173.510255,173.510255,177.3162864,170.99155775,64846273.0,2010356869.38,3.59,-2.57,1.8699,-1.4622
807,2026-04-01,176.0849233,178.0998811,179.6670705,174.34982075,63872185.0,2025204986.66,3.06,4.59,1.8418,2.6452
807,2026-04-02,180.50663625,182.85742035,188.062728,179.10736,70010215.0,2302921628.31,5.03,4.76,2.0188,2.6713
858,2026-03-25,1771.7484034,1790.9780358,1793.25062872,1763.53210592,10858964.0,1107451812.52,1.68,19.4,0.2798,1.0953
858,2026-03-26,1786.6076648,1770.52469952,1798.66988876,1770.52469952,9592448.0,977853749.31,1.57,-20.45,0.2471,-1.142
858,2026-03-27,1756.889142,1794.4743326,1798.49507392,1755.31580844,10295755.0,1052956367.65,2.44,23.95,0.2653,1.3527
858,2026-03-30,1782.93655316,1808.63433464,1816.3261876,1779.6150712,12490697.0,1286843153.03,2.05,14.16,0.3218,0.7891
858,2026-03-31,1835.55582,1805.31285268,1849.5410072,1805.31285268,17834771.0,1865043694.12,2.45,-3.32,0.4595,-0.1836
858,2026-04-01,1817.54989148,1824.89211476,1838.70248712,1807.41063076,12266665.0,1279526789.08,1.73,19.58,0.316,1.0845
858,2026-04-02,1818.074336,1835.55582,1840.10100584,1815.97655792,15178337.0,1589237202.13,1.32,10.66,0.391,0.5843
876,2026-03-25,114.93825127,115.49824275,115.91823636,114.37825979,20271702.0,166914296.86,1.34,0.56,0.4504,0.4872
876,2026-03-26,115.49824275,113.95826618,115.77823849,113.67827044,18730696.0,153265559.42,1.82,-1.54,0.4162,-1.3333
876,2026-03-27,113.25827683,115.35824488,115.63824062,112.97828109,19218295.0,157656834.53,2.33,1.4,0.427,1.2285
876,2026-03-30,114.37825979,115.77823849,116.1982321,114.37825979,19674340.0,162398557.94,1.58,0.42,0.4371,0.3641
876,2026-03-31,115.91823636,114.7982534,116.61822571,114.65825553,18548286.0,152989011.91,1.69,-0.98,0.4121,-0.8464
876,2026-04-01,115.63824062,115.21824701,116.05823423,114.51825766,15914000.0,130777408.76,1.34,0.42,0.3536,0.3659
876,2026-04-02,115.63824062,116.75822358,118.01820441,115.35824488,35031731.0,292249251.79,2.31,1.54,0.7785,1.3366
895,2026-03-25,636.61369712,636.14714256,642.91218368,618.41806928,20534482.0,554112920.08,3.8,-8.16,0.5928,-1.2672
895,2026-03-26,643.61201552,642.6789064,650.14377936,636.8469744,12756973.0,352489842.04,2.09,6.53,0.3683,1.0268
895,2026-03-27,642.6789064,651.77672032,659.94142512,641.51252,12828734.0,358199313.06,2.87,9.1,0.3703,1.4156
895,2026-03-30,650.61033392,662.97402976,666.70646624,646.64462016,15069672.0,426843135.95,3.08,11.2,0.435,1.718
895,2026-03-31,665.54007984,662.5074752,668.3394072,658.07520688,11259494.0,320391039.22,1.55,-0.47,0.325,-0.0704
895,2026-04-01,662.5074752,655.5091568,667.87285264,653.176384,11327912.0,320364671.16,2.22,-7.0,0.327,-1.0563
895,2026-04-02,654.57604768,668.3394072,673.0049528,654.3427704,10672313.0,304614071.7,2.85,12.83,0.3081,1.9573
938,2026-03-25,122.28604416,125.38008576,127.0937088,122.19084288,106186124.0,2794206612.48,4.01,3.05,3.7127,2.4903
938,2026-03-26,124.2376704,120.9056256,125.14208256,120.47721984,74983115.0,1931647118.76,3.72,-4.47,2.6217,-3.5687
938,2026-03-27,118.5255936,119.66800896,122.19084288,115.6695552,91340134.0,2267844368.84,5.39,-1.24,3.1936,-1.0236
938,2026-03-30,116.8595712,118.14478848,118.7635968,113.5275264,86436278.0,2110689534.54,4.38,-1.52,3.0222,-1.2729
938,2026-03-31,117.811584,118.5255936,122.42884608,116.43116544,86936413.0,2181175420.65,5.08,0.38,3.0396,0.3223
938,2026-04-01,121.381632,120.38201856,123.57126144,119.62040832,79711938.0,2030277565.03,3.33,1.86,2.7871,1.5663
938,2026-04-02,119.2396032,115.1935488,119.7156096,114.33673728,85165957.0,2087194722.75,4.47,-5.19,2.9777,-4.31
963,2026-03-25,319.88402955,322.6229244,323.47292625,319.69514025,5533377.0,188683156.89,1.18,2.74,0.3156,0.8562
963,2026-03-26,321.8673672,316.3895775,327.81738015,315.6340203,7752940.0,263573695.54,3.78,-6.23,0.4423,-1.9321
963,2026-03-27,313.556238,335.0896182,335.56184145,312.6117915,19458899.0,677142990.09,7.25,18.7,1.11,5.9104
963,2026-03-30,333.48405915,335.93962005,338.4896256,332.445168,10199050.0,362875521.78,1.8,0.85,0.5818,0.2537
963,2026-03-31,336.222954,333.5785038,342.6451902,333.5785038,9463556.0,338290633.32,2.7,-2.36,0.5398,-0.7028
963,2026-04-01,338.111847,343.2118581,344.7229725,333.9562824,18591862.0,672234030.87,3.23,9.63,1.0606,2.8879
