股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
858,2026-04-15,1798.8447036,1810.2076682,1817.89952116,1794.99877712,11571256.0,1196292314.27,1.27,7.87,0.2981,0.4365
876,2026-04-09,117.31821506,116.89822145,117.87820654,116.47822784,19401807.0,162320394.6,1.18,-1.26,0.4312,-1.0664
876,2026-04-10,117.31821506,117.31821506,117.73820867,116.89822145,19215048.0,160978561.18,0.72,0.42,0.427,0.3593
876,2026-04-13,117.5982108,119.69817885,121.7981469,117.45821293,44987061.0,384777869.44,3.7,2.38,0.9997,2.0286
876,2026-04-14,119.69817885,125.01809791,125.43809152,118.43819802,90918663.0,800709172.47,5.85,5.32,2.0204,4.4444
876,2026-04-15,124.45810643,124.73810217,125.57808939,122.77813199,57142980.0,506342583.81,2.24,-0.28,1.2698,-0.224
895,2026-04-09,645.24495648,646.41134288,652.47655216,642.91218368,8659503.0,240290348.78,1.48,-1.4,0.25,-0.2161
895,2026-04-10,648.74411568,651.77672032,653.176384,641.74579728,8975663.0,249784074.6,1.77,5.37,0.2591,0.83
895,2026-04-13,655.97571136,665.07352528,669.27251632,652.47655216,14459537.0,410092836.83,2.58,13.3,0.4174,2.0401
895,2026-04-14,664.37369344,662.74075248,676.03755744,655.97571136,11127039.0,317753955.49,3.02,-2.33,0.3212,-0.3508
895,2026-04-15,662.97402976,671.13873456,676.504112,659.47487056,13075530.0,376337970.79,2.57,8.4,0.3774,1.2672
938,2026-04-09,124.52327424,128.61692928,130.56855552,123.90446592,165867813.0,4444598682.72,5.29,2.67,5.7994,2.1164
938,2026-04-10,128.61692928,128.95013376,132.13937664,127.28411136,135986122.0,3690418696.36,3.77,0.33,4.7546,0.2591
938,2026-04-13,128.18852352,134.42420736,136.23303168,127.5697152,217479422.0,6071364325.22,6.72,5.47,7.604,4.2451
938,2026-04-14,133.71019776,132.61538304,134.13860352,130.99696128,139728303.0,3891913514.0,2.34,-1.81,4.8855,-1.3456
938,2026-04-15,132.5677824,130.80655872,133.13899008,128.42652672,138609120.0,3813153403.74,3.55,-1.81,4.8463,-1.364
963,2026-04-09,340.85074185,339.52851675,344.06185995,336.7896219,12889454.0,463821443.03,2.12,-2.83,0.7353,-0.8276
963,2026-04-10,338.77295955,340.47296325,344.7229725,338.20629165,10824290.0,391186888.27,1.92,0.94,0.6175,0.2782
963,2026-04-13,338.6785149,329.89516245,340.00074,329.8007178,11751178.0,414244900.38,3.0,-10.58,0.6703,-3.1068
963,2026-04-14,330.65071965,330.556275,331.5007215,324.60626205,9959101.0,345460629.1,2.09,0.66,0.5681,0.2004
963,2026-04-15,337.9229577,336.88406655,339.33962745,333.3896145,15755602.0,561030818.35,1.8,6.33,0.8988,1.9143
975,2026-04-09,338.27813625,343.99861205,346.5288225,333.9877794,36651401.0,1137438964.22,3.58,-6.71,1.4501,-1.9134
975,2026-04-10,348.17895975,336.51798985,349.93910615,335.5279075,32612995.0,1003928106.5,4.19,-7.48,1.2904,-2.1746
975,2026-04-13,336.29797155,337.7280905,343.77859375,333.21771535,22827720.0,702357759.98,3.14,1.21,0.9032,0.3596
975,2026-04-14,341.57841075,334.427816,347.29888655,330.02745,23840732.0,726229027.2,5.11,-3.3,0.9433,-0.9772
975,2026-04-15,340.8083467,328.37731275,343.33855715,326.61716635,24978657.0,759435015.06,5.0,-6.05,0.9883,-1.8092
977,2026-04-09,308.7148095,326.63532771,329.59698198,307.7108589,106255949.0,6839691218.62,6.96,12.0,7.2439,3.813
977,2026-04-10,330.14915481,338.8333275,347.3669076,327.68947584,117289253.0,7921246118.7,6.02,12.2,7.9961,3.7344
977,2026-04-13,331.303698,343.04992002,352.33646307,330.34994493,105560311.0,7227721970.29,6.49,4.22,7.1965,1.2444
977,2026-04-14,346.362957,341.29300647,347.91908043,335.57048805,79882464.0,5435427790.48,3.6,-1.76,5.4459,-0.5121
977,2026-04-15,341.19261141,345.76058664,352.18587048,336.07246335,88658327.0,6089515982.01,4.72,4.47,6.0442,1.309
983,2026-04-09,60.51752352,60.33074104,61.07787096,60.2373498,35245947.0,228074486.69,1.38,-0.75,0.6208,-1.2232
983,2026-04-10,59.7703936,60.51752352,60.79769724,59.7703936,39906234.0,257950408.28,1.7,0.19,0.7029,0.3096
983,2026-04-13,60.61091476,60.704306,61.07787096,60.14395856,38633502.0,250566681.0,1.54,0.19,0.6805,0.3086
983,2026-04-14,60.42413228,60.42413228,60.61091476,59.86378484,36345230.0,234076752.32,1.23,-0.28,0.6402,-0.4615
983,2026-04-15,60.2373498,60.42413228,60.51752352,59.86378484,32999365.0,212790338.73,1.08,0.0,0.5813,0.0
999,2026-04-09,83.87017072,83.03056944,84.31995712,83.00058368,13975630.0,388704478.74,1.56,-1.47,0.8405,-1.7388
999,2026-04-10,83.15051248,83.3604128,83.39039856,82.43085424,20213199.0,557799950.85,1.16,0.33,1.2157,0.3973
999,2026-04-13,82.46084,82.07102512,82.55079728,81.92109632,11477002.0,314440529.34,0.76,-1.29,0.6903,-1.5468
999,2026-04-14,82.1609824,82.22095392,82.40086848,81.89111056,9109848.0,249172711.06,0.62,0.15,0.5479,0.1827
999,2026-04-15,82.6107688,84.1100568,84.14004256,82.52081152,22350984.0,621938872.57,1.97,1.89,1.3443,2.2976
1391,2026-04-09,5.36612972,5.31569617,5.37621643,5.30560946,17998300.0,95134168.0,1.31,-0.08,1.1846,-1.4953
1391,2026-04-10,5.36612972,5.36612972,5.40647656,5.3459563,19003053.0,101362266.96,1.14,0.05,1.2507,0.9488
1391,2026-04-13,5.35604301,5.33586959,5.35604301,5.32578288,12617053.0,66776370.37,0.56,-0.03,0.8304,-0.5639
1391,2026-04-14,5.36612972,5.35604301,5.37621643,5.32578288,12797489.0,67775663.59,0.95,0.02,0.8423,0.3781
1391,2026-04-15,5.37621643,5.37621643,5.42664998,5.3459563,22817752.0,121812766.7,1.51,0.02,1.5018,0.3766
1965,2026-04-09,11.78712915,11.62730367,11.80044794,11.60066609,18151499.0,159229361.01,1.69,-0.23,0.2671,-1.9101
1965,2026-04-10,11.62730367,11.61398488,11.70721641,11.5873473,14772332.0,128926245.76,1.03,-0.01,0.2174,-0.1145
1965,2026-04-13,11.56070972,11.66726004,11.66726004,11.53407214,9954241.0,86700507.96,1.15,0.05,0.1465,0.4587
1965,2026-04-14,11.68057883,11.74717278,11.74717278,11.64062246,9207300.0,80879328.44,0.91,0.08,0.1355,0.6849
1965,2026-04-15,11.76049157,12.18669285,12.22664922,11.7205352,28348708.0,256731468.22,4.31,0.44,0.4172,3.7415
1979,2026-04-09,11.05812838,11.030552,11.07191657,10.86509372,45710407.0,363222493.39,1.86,-0.11,0.5433,-0.9901
1979,2026-04-10,11.08570476,11.01676381,11.14085752,11.00297562,48833524.0,391924699.32,1.25,-0.01,0.5804,-0.125
1979,2026-04-13,10.94782286,11.18222209,11.19601028,10.8926701,49583483.0,398940303.27,2.75,0.17,0.5893,1.5019
1979,2026-04-14,11.23737485,11.67859693,11.77511426,11.1684339,100359163.0,835165533.0,5.43,0.5,1.1928,4.439
1979,2026-04-15,11.63723236,11.77511426,12.06466625,11.51313865,82409633.0,705954027.76,4.72,0.1,0.9795,0.8264
2001,2026-04-09,1262.55054294,1279.1904183,1289.5903404,1247.990652,50331041.0,1851296334.54,3.31,20.8,1.6573,1.6529
2001,2026-04-10,1267.05717585,1268.44383213,1275.7237776,1245.91066758,37414321.0,1362436931.54,2.33,-10.75,1.232,-0.8401
2001,2026-04-13,1258.3905741,1326.68339589,1345.0565916,1258.3905741,50107013.0,1887113358.78,6.83,58.24,1.65,4.5914
2001,2026-04-14,1303.4569032,1323.21675519,1336.73665392,1287.85702005,35447368.0,1342555283.89,3.68,-3.47,1.1672,-0.2613
2001,2026-04-15,1309.69685646,1268.44383213,1313.16349716,1250.07063642,55227887.0,2014562254.15,4.77,-54.77,1.8186,-4.1394
2027,2026-04-09,81.77510035,80.1217935,82.1566327,79.8674386,108980558.0,691349522.88,2.78,-2.29,0.7546,-2.7778
2027,2026-04-10,80.75768075,82.28381015,82.6653425,80.50332585,116885872.0,751547399.12,2.7,2.16,0.8093,2.6984
2027,2026-04-13,81.9022778,79.1043739,81.9022778,78.850019,188773932.0,1188921797.51,3.71,-3.18,1.3071,-3.864
2027,2026-04-14,79.3587288,80.1217935,80.3761484,78.3413092,130607547.0,815573250.0,2.57,1.02,0.9043,1.2862
2027,2026-04-15,80.1217935,80.1217935,80.50332585,79.3587288,96352263.0,605232422.85,1.43,0.0,0.6672,0.0
2028,2026-04-09,3180.40354,3180.089736,3241.909124,3139.295216,9379322.0,1902842955.84,3.16,-63.7,1.5389,-1.9638
2028,2026-04-10,3216.491,3300.119766,3340.129776,3216.334098,12594353.0,2645484093.21,3.89,120.03,2.0664,3.7744
2028,2026-04-13,3254.14748,3146.66961,3271.4067,3109.01313,15842178.0,3180988201.98,4.92,-153.45,2.5993,-4.6498
2028,2026-04-14,3185.1106,3232.338102,3257.913128,3152.94569,10689968.0,2191088329.47,3.34,85.67,1.754,2.7225
2028,2026-04-15,3257.913128,3288.352116,3399.595634,3239.869398,11614410.0,2463998535.84,4.94,56.01,1.9057,1.7329
2049,2026-04-09,317.95605472,318.84068864,320.28403872,315.02279488,13250152.0,905049326.82,1.64,-2.47,1.5597,-0.768
2049,2026-04-10,322.79826144,323.03105984,327.59390848,322.28610496,13598515.0,947944538.98,1.66,4.19,1.6007,1.3143
2049,2026-04-13,319.81844192,327.17487136,329.08381824,319.1666064,15127451.0,1059818528.52,3.07,4.14,1.7807,1.2828
2049,2026-04-14,328.4785424,330.75996672,332.901712,327.40766976,16167700.0,1147151889.78,1.68,3.59,1.9032,1.0958
2049,2026-04-15,332.4361152,326.75583424,333.22762976,326.29023744,14810653.0,1050238424.54,2.1,-4.0,1.7434,-1.2106
2050,2026-04-09,518.31403327,519.61961018,524.12978496,512.7356592,64380712.0,2815482171.06,2.17,-5.93,1.7475,-1.1292
2050,2026-04-10,524.72322901,532.55669047,544.18819385,524.6045402,104366999.0,4704049093.76,3.77,12.94,2.8328,2.4897
2050,2026-04-13,524.6045402,527.57176045,531.01373594,522.34945281,60513577.0,2686132406.84,1.63,-4.98,1.6425,-0.936
2050,2026-04-14,531.7258688,540.50884074,543.5947498,528.87733736,90224581.0,4084161204.81,2.79,12.94,2.449,2.4522
2050,2026-04-15,548.10492458,535.40522191,551.66558888,531.96324642,92333383.0,4215295418.79,3.65,-5.1,2.5062,-0.9442
